,Open_gradient,Open_mean,Open_median,Open_std,Bullish_gradient,Bullish_mean,Bullish_median,Bullish_std,Neutral_gradient,Neutral_mean,Neutral_median,Neutral_std,Bearish_gradient,Bearish_mean,Bearish_median,Bearish_std
1988-05-20,-0.895833333333,57.1398148148,56.3333333333,2.58812213782,-0.0327777777778,0.31,0.33,0.0893184067132,0.00944444444444,0.484444444444,0.48,0.059087714668,0.0233333333333,0.205555555556,0.2,0.0525168991027
1988-05-27,-0.438425925926,56.4638888889,56.3333333333,1.40736050117,-0.0277777777778,0.29,0.23,0.0847217668476,0.0172222222222,0.487777777778,0.48,0.0601438604566,0.0105555555556,0.222222222222,0.2,0.0382325567424
1988-06-03,-0.0236111111111,56.075,56.2083333333,0.816751696254,-0.00611111111111,0.271111111111,0.23,0.063147876615,0.00944444444444,0.503333333333,0.52,0.0469041575982,-0.00333333333333,0.225555555556,0.2,0.0346766367429
1988-06-10,0.181944444444,56.2472222222,56.3333333333,0.964469085707,-0.0144444444444,0.261111111111,0.23,0.0566557723733,0.0238888888889,0.522222222222,0.52,0.055131716578,-0.00944444444444,0.216666666667,0.2,0.047842333648
1988-06-17,0.539814814815,56.6981481481,56.3333333333,1.70883586907,0.00666666666667,0.255555555556,0.23,0.051878300133,-0.00944444444444,0.523333333333,0.52,0.0543650214343,0.00277777777778,0.221111111111,0.23,0.0470093240029
1988-06-24,1.11574074074,57.4157407407,56.6666666667,2.55265670262,0.00666666666667,0.262222222222,0.26,0.0520208884921,-0.0122222222222,0.52,0.52,0.0547722557505,0.00555555555556,0.217777777778,0.21,0.0466137265853
1988-07-01,1.1412037037,58.5453703704,57.25,3.10909436397,0.0233333333333,0.273333333333,0.28,0.0545690184791,-0.0111111111111,0.505555555556,0.5,0.0567863659519,-0.0122222222222,0.221111111111,0.23,0.0462948147911
1988-07-08,1.21990740741,59.7074074074,57.7,3.59266752499,0.00388888888889,0.298888888889,0.28,0.074003670246,6.16790569236e-18,0.494444444444,0.5,0.069139329716,-0.00388888888889,0.206666666667,0.21,0.0391578004149
1988-07-15,1.43333333333,61.0703703704,60.7083333333,4.14827256758,0.0144444444444,0.295555555556,0.28,0.0708850573677,-0.00222222222222,0.503333333333,0.5,0.0639444203108,-0.0122222222222,0.201111111111,0.21,0.0430618275002
1988-07-22,0.99212962963,62.237037037,62.7916666667,4.22158092921,0.00111111111111,0.303333333333,0.28,0.0621825270206,-0.0238888888889,0.482222222222,0.5,0.0725377721953,0.0227777777778,0.214444444444,0.21,0.0676775214793
1988-07-29,1.0087962963,63.1444444444,64.4583333333,3.91896701557,-0.02,0.295555555556,0.28,0.0741036977801,0.0238888888889,0.488888888889,0.5,0.0782367410768,-0.00388888888889,0.215555555556,0.21,0.0683310749401
1988-08-05,-0.0171296296296,63.4731481481,64.4583333333,3.41508720895,0.00166666666667,0.29,0.28,0.0768837506311,-0.0183333333333,0.491111111111,0.5,0.0793647619041,0.0166666666667,0.218888888889,0.23,0.0682225841467
1988-08-12,-0.3125,63.4648148148,64.4583333333,3.42922663819,-0.00833333333333,0.284444444444,0.28,0.0805689644013,-0.00222222222222,0.476666666667,0.49,0.0651494009523,0.0105555555556,0.238888888889,0.23,0.0624400947477
1988-08-19,-1.30092592593,62.5759259259,64.4583333333,4.79384965482,0.00166666666667,0.282222222222,0.26,0.0809358837843,-0.00611111111111,0.475555555556,0.49,0.0649976257876,0.00444444444444,0.242222222222,0.23,0.0626769101163
1988-08-26,-1.34490740741,61.3814814815,64.4583333333,5.82058365643,-0.0127777777778,0.271111111111,0.26,0.0858220956326,0.00944444444444,0.478888888889,0.49,0.0669069742992,0.00333333333333,0.25,0.26,0.0625388767976
1988-09-02,-1.68425925926,59.8074074074,59.1666666667,6.63434112534,-0.0194444444444,0.265555555556,0.26,0.0834147750183,0.00166666666667,0.474444444444,0.49,0.0705708644809,0.0177777777778,0.26,0.26,0.065659052012
1988-09-09,-1.92638888889,58.1592592593,57.625,6.79389981969,-0.0294444444444,0.235555555556,0.23,0.0555999822364,-0.0133333333333,0.48,0.49,0.0646357314322,0.0427777777778,0.284444444444,0.28,0.0684934889219
1988-09-16,-1.83055555556,56.2981481481,52.7083333333,6.07168059211,-0.0161111111111,0.215555555556,0.21,0.041395413356,0.0333333333333,0.482222222222,0.49,0.0656214358233,-0.0172222222222,0.302222222222,0.3,0.0493913572687
1988-09-23,-1.58296296296,54.7588888889,52.7083333333,4.72873368062,0.0166666666667,0.213333333333,0.21,0.0394405318873,-0.0188888888889,0.492222222222,0.49,0.0534951249654,0.00222222222222,0.294444444444,0.3,0.0432335032408
1988-09-30,-0.767407407407,53.3931481481,52.7083333333,2.85856288296,-0.00666666666667,0.217777777778,0.21,0.0352066211506,-3.08395284618e-18,0.486666666667,0.49,0.0461880215352,0.00666666666667,0.295555555556,0.3,0.0424554959434
1988-10-07,-0.793981481481,52.707962963,52.7083333333,2.00383456135,0.0116666666667,0.221111111111,0.21,0.0375483227749,-0.0111111111111,0.475555555556,0.48,0.0439977552738,-0.000555555555556,0.303333333333,0.3,0.0355902608401
1988-10-14,-0.310185185185,51.9903703704,52.0416666667,1.03827128932,-0.0255555555556,0.212222222222,0.2,0.0473234209757,0.00666666666667,0.475555555556,0.48,0.0439977552738,0.0188888888889,0.312222222222,0.3,0.0428894645903
1988-10-21,-0.343611111111,51.7196296296,51.35,1.1294458867,0.0133333333333,0.207777777778,0.2,0.0444166579807,-0.0166666666667,0.473333333333,0.46,0.0442216638714,0.00333333333333,0.318888888889,0.31,0.0387138919782
1988-10-28,0.383055555556,51.7566666667,51.35,1.14476047416,-0.00555555555556,0.215555555556,0.22,0.0466931141988,0.0166666666667,0.471111111111,0.46,0.0417517649512,-0.0111111111111,0.313333333333,0.31,0.0466666666667
1988-11-04,-0.0152777777778,51.8538888889,51.35,1.04939635794,0.0316666666667,0.228888888889,0.22,0.0729451002763,-0.00777777777778,0.468888888889,0.46,0.0458122847291,-0.0238888888889,0.302222222222,0.3,0.054929809308
1988-11-11,-0.383518518519,51.5668518519,51.35,1.51604412222,0.0211111111111,0.247777777778,0.24,0.0795512103096,-0.00555555555556,0.472222222222,0.46,0.0439134952119,-0.0155555555556,0.28,0.3,0.0553774924195
1988-11-18,-0.661018518519,51.1668518519,51.1666666667,1.93697477062,-0.01,0.254444444444,0.24,0.0751459485285,0.0205555555556,0.476666666667,0.46,0.0501109879279,-0.0105555555556,0.268888888889,0.27,0.0582035593498
1988-11-25,-0.656111111111,50.5140740741,51.1666666667,2.08769515405,0.0183333333333,0.261111111111,0.26,0.0762225461606,-0.0383333333333,0.463333333333,0.46,0.0661647774709,0.02,0.275555555556,0.27,0.064482747238
1988-12-02,-0.934537037037,49.7390740741,50.2716666667,2.26197609869,-0.0244444444444,0.257777777778,0.26,0.0794114150454,0.00833333333333,0.453333333333,0.46,0.0620035841258,0.0161111111111,0.288888888889,0.3,0.073702773119
1988-12-09,-0.44462962963,49.0862962963,48.3333333333,2.06595414506,0.0127777777778,0.25,0.23,0.0821921867063,-0.00222222222222,0.456666666667,0.46,0.0620035841258,-0.0105555555556,0.293333333333,0.32,0.0754247233266
1988-12-16,0.114444444444,48.8687037037,48.3333333333,1.93431963631,-0.00444444444444,0.254444444444,0.23,0.0764651134848,-0.00111111111111,0.451111111111,0.46,0.0609998988058,0.00555555555556,0.294444444444,0.32,0.0767551823963
1988-12-23,-0.55787037037,48.657962963,48.3333333333,1.87231483084,0.00944444444444,0.256666666667,0.24,0.075718777944,0.00166666666667,0.46,0.46,0.0671648055987,-0.0111111111111,0.283333333333,0.23,0.0794425019188
1988-12-30,-0.0164814814815,48.5142592593,48.3333333333,1.61321569649,-0.0238888888889,0.252222222222,0.23,0.0765619252309,0.00888888888889,0.454444444444,0.46,0.0648264539814,0.015,0.293333333333,0.32,0.0777460252646
1989-01-06,0.467685185185,48.6346296296,48.3333333333,1.83218984167,-0.0177777777778,0.234444444444,0.23,0.0559982363038,0.0188888888889,0.472222222222,0.46,0.0639057948647,-0.00111111111111,0.293333333333,0.32,0.0777460252646
1989-01-13,0.732685185185,49.2364814815,48.375,2.42735521932,0.00833333333333,0.224444444444,0.23,0.0403074603271,-0.0194444444444,0.477777777778,0.47,0.0647692961857,0.0111111111111,0.297777777778,0.32,0.0726907877058
1989-01-20,0.431666666667,49.7711111111,49.2083333333,2.56695344718,0.005,0.238888888889,0.24,0.0587734718019,0.0127777777778,0.464444444444,0.46,0.0585208625878,-0.0177777777778,0.296666666667,0.32,0.074087035903
1989-01-27,0.780462962963,50.3496296296,51.0816666667,2.562734696,0.0222222222222,0.245555555556,0.24,0.0680050833249,0.00666666666667,0.478888888889,0.47,0.0387138919782,-0.0288888888889,0.275555555556,0.23,0.0798764478027
1989-02-03,0.850740740741,51.1524074074,52.25,2.2317006347,0.0111111111111,0.262222222222,0.24,0.0657905393026,0.00166666666667,0.484444444444,0.47,0.0362433476229,-0.0127777777778,0.253333333333,0.22,0.072418536608
1989-02-10,1.19111111111,52.3631481481,52.5616666667,2.63729793497,0.0222222222222,0.277777777778,0.26,0.063382047542,0.00277777777778,0.481111111111,0.47,0.0387138919782,-0.025,0.241111111111,0.22,0.0657342198122
1989-02-17,1.79861111111,53.7266666667,52.645,3.63668881753,0.0255555555556,0.306666666667,0.32,0.0668331255192,-0.0372222222222,0.466666666667,0.47,0.0659966329107,0.0116666666667,0.226666666667,0.22,0.0410960933531
1989-02-24,1.3175,55.2475925926,53.375,3.9309354831,0.0227777777778,0.326666666667,0.33,0.0707106781187,0.00444444444444,0.452222222222,0.46,0.062499382713,-0.0272222222222,0.221111111111,0.22,0.0448316466707
1989-03-03,1.07148148148,56.3996296296,53.75,4.05846849556,-0.000555555555556,0.334444444444,0.33,0.0618440891114,-0.00944444444444,0.451111111111,0.45,0.0624400947477,0.01,0.214444444444,0.22,0.0323560439524
1989-03-10,0.520092592593,57.2422222222,58.0216666667,3.89332382038,0.00888888888889,0.34,0.33,0.0549747416749,-0.0272222222222,0.43,0.44,0.0609188896083,0.0183333333333,0.23,0.23,0.0561743318212
1989-03-17,0.291759259259,57.5709259259,58.0216666667,3.70493274052,-0.0344444444444,0.325555555556,0.33,0.0836807572612,0.02,0.431111111111,0.44,0.0624400947477,0.0144444444444,0.243333333333,0.23,0.0676592771006
1989-03-23,-0.334351851852,57.4807407407,58.0216666667,3.83342086141,-0.00277777777778,0.316666666667,0.32,0.0837987005998,-0.00833333333333,0.43,0.44,0.0623609564462,0.0111111111111,0.253333333333,0.26,0.0671648055987
1989-03-31,-0.493074074074,57.0008518519,58.0216666667,4.60203202598,-0.00222222222222,0.308888888889,0.29,0.0826565107262,-0.0127777777778,0.423333333333,0.43,0.0609188896083,0.015,0.267777777778,0.26,0.0614234442715
1989-04-07,-0.647833333333,56.5980740741,58.0216666667,5.0395796826,-0.0172222222222,0.293333333333,0.29,0.0917726659862,-0.00888888888889,0.415555555556,0.42,0.0561963049618,0.0261111111111,0.291111111111,0.29,0.0670728367679
1989-04-14,-1.1737037037,55.7438148148,56.7083333333,5.36686129187,-0.02,0.282222222222,0.29,0.0927095557556,0.0227777777778,0.416666666667,0.42,0.0567646212198,-0.00277777777778,0.301111111111,0.3,0.0638478128825
1989-04-21,-1.31657407407,54.5191851852,51.75,5.17218882937,-0.025,0.262222222222,0.28,0.0767069137515,0.00166666666667,0.428888888889,0.42,0.0425426438202,0.0233333333333,0.308888888889,0.32,0.0626177902382
1989-04-28,-0.859722222222,53.5306666667,51.75,4.43326379505,-0.0111111111111,0.238888888889,0.25,0.0536334150495,0.00611111111111,0.44,0.43,0.0487624627944,0.005,0.321111111111,0.32,0.041484788228
1989-05-05,-0.601851851852,52.8186296296,51.75,3.52591612627,-0.00111111111111,0.241111111111,0.25,0.0560643369402,0.00888888888889,0.434444444444,0.42,0.0501356185452,-0.00777777777778,0.324444444444,0.32,0.0374495545475
1989-05-12,-0.568148148148,52.2145555556,51.75,2.62231331763,0.0266666666667,0.242222222222,0.25,0.0571115434484,-0.0183333333333,0.44,0.42,0.0426874949162,-0.00833333333333,0.317777777778,0.3,0.0358322566591
1989-05-19,-0.0908703703704,51.8278888889,51.75,2.14416134573,0.0161111111111,0.27,0.28,0.0565685424949,0.000555555555556,0.43,0.42,0.0319722101554,-0.0166666666667,0.3,0.3,0.0516397779494
1989-05-26,1.06492592593,52.2862222222,53.1666666667,2.49130192549,0.0122222222222,0.286666666667,0.29,0.0758653778449,-0.00555555555556,0.424444444444,0.42,0.0356249323153,-0.00666666666667,0.288888888889,0.3,0.0622618921161
1989-06-02,1.0187962963,53.3288888889,53.2283333333,2.57787356144,0.0388888888889,0.307777777778,0.3,0.0972714161255,-0.0144444444444,0.413333333333,0.42,0.0507718207058,-0.0244444444444,0.278888888889,0.29,0.0667406996341
1989-06-09,1.08724074074,54.3871111111,54.3966666667,2.83365254847,0.0188888888889,0.334444444444,0.31,0.0913006159297,-0.0238888888889,0.396666666667,0.4,0.0676592771006,0.005,0.268888888889,0.29,0.0532174667326
1989-06-16,1.07375925926,55.343037037,55.0416666667,2.75494450413,0.0183333333333,0.356666666667,0.38,0.0874325136574,6.16790569236e-18,0.384444444444,0.4,0.0668515953622,-0.0183333333333,0.258888888889,0.28,0.0510869508114
1989-06-23,0.644722222222,56.218037037,55.875,2.27299092373,0.0116666666667,0.364444444444,0.38,0.0804309380927,-0.02,0.378888888889,0.38,0.0657342198122,0.00833333333333,0.256666666667,0.28,0.048304589154
1989-06-30,-0.110925925926,56.4982222222,55.875,2.02104430896,0.00222222222222,0.377777777778,0.38,0.0614234442715,-0.0283333333333,0.346666666667,0.37,0.0646357314322,0.0261111111111,0.275555555556,0.29,0.0779046584131
1989-07-07,-0.192222222222,56.3895185185,55.875,2.12033441406,0.0194444444444,0.387777777778,0.4,0.0567211067471,0.00166666666667,0.34,0.34,0.0618241233033,-0.0211111111111,0.272222222222,0.26,0.077857102406
1989-07-14,0.166592592593,56.3036666667,55.875,2.21290813073,-3.08395284618e-18,0.395555555556,0.4,0.0483301403798,-0.0161111111111,0.331111111111,0.34,0.0582035593498,0.0161111111111,0.273333333333,0.26,0.0783156008298
1989-07-21,-0.175777777778,56.3292222222,55.875,2.17830286754,-0.0288888888889,0.377777777778,0.4,0.0736022007186,-0.0138888888889,0.316666666667,0.32,0.0469041575982,0.0427777777778,0.305555555556,0.31,0.0952320103876
1989-07-28,-0.392462962963,56.0560740741,55.6883333333,2.36432286017,-0.0155555555556,0.365555555556,0.37,0.0730465773951,0.0116666666667,0.317777777778,0.32,0.0484831649539,0.00388888888889,0.316666666667,0.31,0.0865383665716
1989-08-04,-0.5965,55.6277407407,54.0633333333,2.3750610377,0.00444444444444,0.357777777778,0.37,0.0635571095381,-0.00611111111111,0.311111111111,0.32,0.0530082686306,0.00166666666667,0.331111111111,0.31,0.077952185408
1989-08-11,-0.522037037037,55.0763703704,54.0633333333,2.01298548899,-0.0183333333333,0.35,0.35,0.0596284794,-6.16790569236e-18,0.314444444444,0.32,0.051231741704,0.0183333333333,0.335555555556,0.31,0.0777619031419
1989-08-18,-0.010462962963,54.9513703704,54.0633333333,1.79221552967,0.0338888888889,0.361111111111,0.35,0.0795046392,-0.0311111111111,0.3,0.3,0.0596284794,-0.00277777777778,0.338888888889,0.31,0.073702773119
1989-08-25,0.0589814814815,54.8356296296,54.0633333333,1.59258973385,-0.00388888888889,0.364444444444,0.35,0.0783313632534,0.0172222222222,0.29,0.3,0.0543650214343,-0.0133333333333,0.345555555556,0.34,0.0735014907046
1989-09-01,0.431796296296,55.0787777778,54.0633333333,1.85039911611,0.00944444444444,0.377777777778,0.37,0.0814831649658,-0.0144444444444,0.292222222222,0.3,0.0518068587861,0.005,0.33,0.31,0.0639444203108
1989-09-08,0.668037037037,55.638962963,54.3116666667,2.19015126285,-0.0177777777778,0.371111111111,0.35,0.0818459860476,-3.08395284618e-18,0.287777777778,0.3,0.0491658819774,0.0177777777778,0.341111111111,0.34,0.0593379107681
1989-09-15,0.624259259259,56.2474074074,57.2916666667,2.303565421,0.0122222222222,0.363333333333,0.35,0.0848528137424,0.005,0.285555555556,0.3,0.0480996907154,-0.0172222222222,0.351111111111,0.35,0.0608174763707
1989-09-22,0.916944444444,57.0483333333,57.8116666667,2.44347884969,0.00444444444444,0.373333333333,0.35,0.0716472842007,0.00555555555556,0.301111111111,0.3,0.0685475414008,-0.01,0.325555555556,0.34,0.0483301403798
1989-09-29,1.34472222222,58.2288888889,57.8766666667,2.92327072444,-0.0261111111111,0.364444444444,0.35,0.0819364402871,0.0122222222222,0.298888888889,0.3,0.0659030338948,0.0138888888889,0.336666666667,0.35,0.0503322295685
1989-10-06,1.69222222222,59.6385185185,59.1,3.48006185595,0.0127777777778,0.355555555556,0.34,0.0808443100604,0.00444444444444,0.313333333333,0.3,0.0678232998313,-0.0172222222222,0.331111111111,0.35,0.0523756611084
1989-10-13,1.81944444444,61.582962963,59.105,4.65211877773,-0.0472222222222,0.343333333333,0.33,0.0886942313043,0.0311111111111,0.327777777778,0.3,0.0767069137515,0.0161111111111,0.328888888889,0.33,0.0519496432336
1989-10-20,3.0,64.0412962963,60.6666666667,7.17267206515,9.25185853854e-18,0.315555555556,0.31,0.0605733918686,0.0294444444444,0.362222222222,0.37,0.0852157755058,-0.0294444444444,0.322222222222,0.33,0.0630304649053
1989-10-27,2.18601851852,66.3351851852,64.0416666667,7.9105520419,-0.00666666666667,0.32,0.31,0.0642910050733,-0.00555555555556,0.362222222222,0.37,0.0852157755058,0.0122222222222,0.317777777778,0.33,0.0608783445858
1989-11-03,2.69296296296,68.9646296296,66.5416666667,8.56774470007,-0.00166666666667,0.31,0.31,0.048304589154,0.00611111111111,0.372222222222,0.37,0.074948542018,-0.00444444444444,0.317777777778,0.33,0.0608783445858
1989-11-10,2.18805555556,71.1959259259,71.8116666667,8.32082954936,0.00888888888889,0.313333333333,0.31,0.0512076383191,0.00777777777778,0.373333333333,0.37,0.0739369100427,-0.0166666666667,0.313333333333,0.32,0.0590668171556
1989-11-17,2.44666666667,73.562037037,77.9366666667,7.53547936402,-0.0138888888889,0.31,0.31,0.0529150262213,-0.00833333333333,0.381111111111,0.37,0.0693532734859,0.0222222222222,0.308888888889,0.32,0.0536334150495
1989-11-22,3.0187037037,76.4625925926,79.1866666667,7.0200963779,0.00333333333333,0.302222222222,0.28,0.0573057642588,-0.0144444444444,0.363333333333,0.37,0.072418536608,0.0111111111111,0.334444444444,0.33,0.0713537527022
1989-12-01,2.62569444444,79.0449074074,79.9366666667,6.203149967,-0.01,0.305555555556,0.28,0.0543877255579,0.0116666666667,0.366666666667,0.37,0.0733333333333,-0.00166666666667,0.327777777778,0.33,0.0686015512908
1989-12-08,2.1530489418,81.3378968254,80.395,4.816832555,0.00722222222222,0.3,0.28,0.0541602560309,0.00166666666667,0.368888888889,0.37,0.074003670246,-0.00888888888889,0.331111111111,0.33,0.0674033372805
1989-12-15,0.465727513228,82.893452381,81.5416666667,3.59482128352,0.0111111111111,0.307777777778,0.28,0.04983924776,-0.025,0.366666666667,0.37,0.072418536608,0.0138888888889,0.325555555556,0.32,0.0692998494645
1989-12-22,0.44,83.1227116402,82.0,3.46229367888,0.00777777777778,0.323333333333,0.31,0.0596284794,-0.00111111111111,0.342222222222,0.33,0.0502831488844,-0.00666666666667,0.334444444444,0.32,0.05659036257
1989-12-29,-0.378518518519,83.3751190476,82.0,3.14311329424,-0.00277777777778,0.32,0.31,0.0565685424949,-0.00111111111111,0.346666666667,0.33,0.0461880215352,0.00388888888889,0.333333333333,0.32,0.0567646212198
